Site,Name,AED,Date,Surface,Bottom
VealeMC3W-9_102.5m_239,MC4,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC3SP-9_102.5m_259,MC4,Mandurah Channel,12-Oct-2009,
YoungMC3SU396_21m_648,MC4,Mandurah Channel,16-Feb-1996,
YoungMC3AU396_21m_663,MC4,Mandurah Channel,22-May-1996,0,0,0,0,0,0,
YoungMC3W396_21m_678,MC4,Mandurah Channel,29-Aug-1996,0,0,0,0,0,0,
YoungMC3SP396_21m_693,MC4,Mandurah Channel,12-Nov-1996,0,0,0,0,0,0,
YoungMC3SU397_21m_708,MC4,Mandurah Channel,11-Feb-1997,
YoungMC3AU397_21m_723,MC4,Mandurah Channel,05-May-1997,0,0,0,0,0,0,
YoungMC3W397_21m_738,MC4,Mandurah Channel,28-Jul-1997,0,0,0,0,0,0,
YoungMC3SP397_21m_753,MC4,Mandurah Channel,11-Nov-1997,0,0,0,0,0,0,
VealeMC3W32008_21m_768,MC4,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC3SP32008_21m_787,MC4,Mandurah Channel,13-Oct-2008,0,0,0,0,0,0,
VealeMC3SU32009_21m_807,MC4,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC3AU32009_21m_827,MC4,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC3W32009_21m_847,MC4,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC3SP32009_21m_867,MC4,Mandurah Channel,12-Oct-2009,
VealeMC3SU32010_21m_887,MC4,Mandurah Channel,15-Jan-2010,
VealeMC3AU32010_21m_907,MC4,Mandurah Channel,15-Apr-2010,
HallettMC4AU-16_21m_1492,MC4,Mandurah Channel,01-Jun-2016,-1.6787,0,0,0,0,0,
HallettMC4SP-16_21m_1493,MC4,Mandurah Channel,31-Oct-2016,-1.4442,0,0,0,0,0,
HallettMC4SU-17_21m_1494,MC4,Mandurah Channel,15-Feb-2017,0.0127,1.6257,25.0960,25.0833,24.7257,23.1000,
HallettMC4W-16_21m_1495,MC4,Mandurah Channel,27-Jul-2016,-2.8056,0,0,0,0,0,
HallettMC4AU17_21m_1611,MC4,Mandurah Channel,13-Apr-2017,-0.8688,0,0,0,0,0,
HallettMC4SP17_21m_1615,MC4,Mandurah Channel,19-Oct-2017,
HallettMC4SU18_21m_1619,MC4,Mandurah Channel,11-Jan-2018,
HallettMC4W17_21m_1623,MC4,Mandurah Channel,26-Jun-2017,-3.1324,0,0,0,0,0,
Loneragan50SU-81_102.5m_300,Lon50,Mandurah Channel,07-Jan-1981,0,0,0,0,0,0,
Loneragan50SU-82_133m_301,Lon50,Mandurah Channel,12-Jan-1982,0,0,0,0,0,0,
Loneragan50SU-83_133m_302,Lon50,Mandurah Channel,24-Jan-1983,0,0,0,0,0,0,
Loneragan50SU-80_102.5m_329,Lon50,Mandurah Channel,13-Feb-1980,0,0,0,0,0,0,
Loneragan50SU-81_102.5m_330,Lon50,Mandurah Channel,04-Feb-1981,0,0,0,0,0,0,
Loneragan50SU-82_133m_331,Lon50,Mandurah Channel,04-Feb-1982,0,0,0,0,0,0,
Loneragan50SU-83_133m_332,Lon50,Mandurah Channel,16-Feb-1983,0,0,0,0,0,0,
Loneragan50AU-80_102.5m_371,Lon50,Mandurah Channel,25-Mar-1980,0,0,0,0,0,0,
Loneragan50AU-81_102.5m_372,Lon50,Mandurah Channel,03-Mar-1981,0,0,0,0,0,0,
Loneragan50AU-81_102.5m_373,Lon50,Mandurah Channel,10-Mar-1981,0,0,0,0,0,0,
Loneragan50AU-82_133m_374,Lon50,Mandurah Channel,09-Mar-1982,0,0,0,0,0,0,
Loneragan50AU-82_133m_375,Lon50,Mandurah Channel,18-Mar-1982,0,0,0,0,0,0,
Loneragan50AU-83_133m_376,Lon50,Mandurah Channel,09-Mar-1983,0,0,0,0,0,0,
Loneragan50AU-79_133m_389,Lon50,Mandurah Channel,27-Apr-1979,0,0,0,0,0,0,
Loneragan50AU-79_133m_390,Lon50,Mandurah Channel,27-Apr-1979,0,0,0,0,0,0,
Loneragan50AU-81_102.5m_391,Lon50,Mandurah Channel,07-Apr-1981,0,0,0,0,0,0,
Loneragan50AU-82_133m_392,Lon50,Mandurah Channel,06-Apr-1982,0,0,0,0,0,0,
Loneragan50AU-83_133m_393,Lon50,Mandurah Channel,06-Apr-1983,0,0,0,0,0,0,
Loneragan50AU-80_102.5m_433,Lon50,Mandurah Channel,06-May-1980,0,0,0,0,0,0,
Loneragan50AU-81_102.5m_434,Lon50,Mandurah Channel,09-May-1981,0,0,0,0,0,0,
Loneragan50AU-82_133m_435,Lon50,Mandurah Channel,05-May-1982,0,0,0,0,0,0,
Loneragan50W-79_133m_461,Lon50,Mandurah Channel,12-Jun-1979,0,0,0,0,0,0,
Loneragan50W-80_102.5m_462,Lon50,Mandurah Channel,23-Jun-1980,0,0,0,0,0,0,
Loneragan50W-81_102.5m_463,Lon50,Mandurah Channel,11-Jun-1981,0,0,0,0,0,0,
Loneragan50W-80_102.5m_476,Lon50,Mandurah Channel,30-Jul-1980,0,0,0,0,0,0,
Loneragan50W-81_102.5m_477,Lon50,Mandurah Channel,13-Jul-1981,0,0,0,0,0,0,
Loneragan50W-79_133m_495,Lon50,Mandurah Channel,03-Aug-1979,0,0,0,0,0,0,
Loneragan50SP-79_102.5m_519,Lon50,Mandurah Channel,16-Sep-1979,0,0,0,0,0,0,
Loneragan50SP-79_102.5m_520,Lon50,Mandurah Channel,16-Sep-1979,0,0,0,0,0,0,
Loneragan50SP-80_102.5m_521,Lon50,Mandurah Channel,19-Sep-1980,0,0,0,0,0,0,
Loneragan50SP-82_133m_522,Lon50,Mandurah Channel,13-Sep-1982,0,0,0,0,0,0,
Loneragan50SP-80_102.5m_551,Lon50,Mandurah Channel,09-Oct-1980,0,0,0,0,0,0,
Loneragan50SP-81_102.5m_552,Lon50,Mandurah Channel,13-Oct-1981,0,0,0,0,0,0,
Loneragan50SP-82_133m_553,Lon50,Mandurah Channel,13-Oct-1982,0,0,0,0,0,0,
Loneragan50SP-82_133m_554,Lon50,Mandurah Channel,26-Oct-1982,0,0,0,0,0,0,
Loneragan50SP-82_133m_555,Lon50,Mandurah Channel,29-Oct-1982,0,0,0,0,0,0,
Loneragan50SP-80_102.5m_557,Lon50,Mandurah Channel,23-Oct-1980,0,0,0,0,0,0,
Loneragan50SP-80_102.5m_596,Lon50,Mandurah Channel,12-Nov-1980,0,0,0,0,0,0,
Loneragan50SP-81_133m_597,Lon50,Mandurah Channel,11-Nov-1981,0,0,0,0,0,0,
Loneragan50SP-82_133m_598,Lon50,Mandurah Channel,10-Nov-1982,0,0,0,0,0,0,
Loneragan50SP-82_133m_599,Lon50,Mandurah Channel,22-Nov-1982,0,0,0,0,0,0,
Loneragan50SP-82_133m_600,Lon50,Mandurah Channel,30-Nov-1982,0,0,0,0,0,0,
Loneragan50SU-79_102.5m_629,Lon50,Mandurah Channel,06-Dec-1979,0,0,0,0,0,0,
Loneragan50SU-79_102.5m_630,Lon50,Mandurah Channel,14-Dec-1979,0,0,0,0,0,0,
Loneragan50SU-80_102.5m_631,Lon50,Mandurah Channel,11-Dec-1980,0,0,0,0,0,0,
Loneragan50SU-81_102.5m_632,Lon50,Mandurah Channel,14-Dec-1981,0,0,0,0,0,0,
Loneragan50SU-82_133m_633,Lon50,Mandurah Channel,21-Dec-1982,0,0,0,0,0,0,
Loneragan53SP-82_133m_601,Lon53,Mandurah Channel,22-Nov-1982,0,0,0,0,0,0,
Valesini71AU106_21m_1225,Val71,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini71AU206_21m_1226,Val71,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini71AU306_21m_1227,Val71,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini71AU406_21m_1228,Val71,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini71SU106_21m_1229,Val71,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini71SU206_21m_1230,Val71,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini71SU306_21m_1231,Val71,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini71SU406_21m_1232,Val71,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini71SU107_21m_1233,Val71,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini71SU207_21m_1234,Val71,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini71SU307_21m_1235,Val71,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini71SU407_21m_1236,Val71,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini71SP105_21m_1237,Val71,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini71SP205_21m_1238,Val71,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini71SP305_21m_1239,Val71,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini71SP405_21m_1240,Val71,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini71W105_21m_1241,Val71,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini71W205_21m_1242,Val71,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini71W405_21m_1243,Val71,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini71W106_21m_1244,Val71,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini71W206_21m_1245,Val71,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini71W306_21m_1246,Val71,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini71W406_21m_1247,Val71,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini83AU106_21m_1248,Val83,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini83AU206_21m_1249,Val83,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini83AU306_21m_1250,Val83,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini83AU406_21m_1251,Val83,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini83SU106_21m_1252,Val83,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini83SU206_21m_1253,Val83,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini83SU306_21m_1254,Val83,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini83SU406_21m_1255,Val83,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini83SU107_21m_1256,Val83,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini83SU207_21m_1257,Val83,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini83SU307_21m_1258,Val83,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini83SU407_21m_1259,Val83,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini83SP105_21m_1260,Val83,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini83SP205_21m_1261,Val83,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini83SP305_21m_1262,Val83,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini83SP405_21m_1263,Val83,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini83W105_21m_1264,Val83,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini83W205_21m_1265,Val83,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini83W305_21m_1266,Val83,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini83W405_21m_1267,Val83,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini83W106_21m_1268,Val83,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini83W206_21m_1269,Val83,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini83W306_21m_1270,Val83,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini83W406_21m_1271,Val83,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini133AU106_21m_1353,Val133,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini133AU206_21m_1354,Val133,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini133AU306_21m_1355,Val133,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini133AU406_21m_1356,Val133,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini133SU106_21m_1357,Val133,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini133SU206_21m_1358,Val133,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini133SU306_21m_1359,Val133,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini133SU406_21m_1360,Val133,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini133SU107_21m_1361,Val133,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini133SU207_21m_1362,Val133,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini133SU307_21m_1363,Val133,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini133SU407_21m_1364,Val133,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini133SP105_21m_1365,Val133,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini133SP205_21m_1366,Val133,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini133SP305_21m_1367,Val133,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini133SP405_21m_1368,Val133,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini133W105_21m_1369,Val133,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini133W205_21m_1370,Val133,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini133W305_21m_1371,Val133,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini133W405_21m_1372,Val133,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini133W106_21m_1373,Val133,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini133W206_21m_1374,Val133,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini133W306_21m_1375,Val133,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini133W406_21m_1376,Val133,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini134AU106_21m_1377,Val134,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini134AU206_21m_1378,Val134,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini134AU306_21m_1379,Val134,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini134AU406_21m_1380,Val134,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini134SU106_21m_1381,Val134,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini134SU206_21m_1382,Val134,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini134SU306_21m_1383,Val134,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini134SU406_21m_1384,Val134,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini134SU107_21m_1385,Val134,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini134SU207_21m_1386,Val134,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini134SU307_21m_1387,Val134,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini134SU407_21m_1388,Val134,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini134SP105_21m_1389,Val134,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini134SP205_21m_1390,Val134,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini134SP305_21m_1391,Val134,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini134SP405_21m_1392,Val134,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini134W105_21m_1393,Val134,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini134W205_21m_1394,Val134,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini134W305_21m_1395,Val134,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini134W405_21m_1396,Val134,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
